Cruise# ostrich20`1ostrich2014
Date: 05/29/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
13:16:49.71	15.13	15.04	27.29	36.38	0.03	0.8345	5.509934E-3	504.00	-1777.00	0.00	9999.99	-6.79	6.74	284.00	No GPS Data	No GPS Data	1311.00	1311.00	504.00	-1777.00	-13.74	-8.96
13:16:50.24	15.16	15.07	27.29	36.38	0.03	0.8354	4.826981E-3	504.00	-1777.00	0.00	9999.99	-6.79	6.74	284.00	No GPS Data	No GPS Data	1311.00	1311.00	504.00	-1777.00	-13.74	-8.95
13:16:50.77	15.16	15.07	27.29	36.38	0.03	0.8360	3.663851E-3	504.00	-1777.00	0.00	9999.99	-6.79	6.74	284.00	No GPS Data	No GPS Data	1311.00	1311.00	504.00	-1777.00	-13.74	-8.96
13:16:51.29	15.18	15.09	27.29	36.37	0.03	0.8350	3.505683E-3	483.00	-1426.00	0.00	9999.99	-8.86	5.96	283.10	No GPS Data	No GPS Data	2359.00	2359.00	483.00	-1426.00	-13.75	-8.95
13:16:51.83	15.19	15.11	27.29	36.37	0.03	0.8365	3.365300E-3	483.00	-1426.00	0.00	9999.99	-8.86	5.96	283.10	No GPS Data	No GPS Data	2359.00	2359.00	483.00	-1426.00	-13.74	-8.96
13:16:52.36	15.15	15.07	27.29	36.37	0.03	0.8341	3.745498E-3	798.00	-698.00	0.00	9999.99	-6.76	7.01	284.10	No GPS Data	No GPS Data	104.00	104.00	798.00	-698.00	-13.74	-8.95
13:16:52.89	15.15	15.07	27.29	36.37	0.03	0.8319	7.754397E-3	798.00	-698.00	0.00	9999.99	-6.76	7.01	284.10	No GPS Data	No GPS Data	104.00	104.00	798.00	-698.00	-13.74	-8.96
13:16:53.42	15.19	15.10	27.29	36.37	0.03	0.8308	6.430393E-3	-577.00	-835.00	0.00	9999.99	-8.50	6.43	282.80	No GPS Data	No GPS Data	-321.00	-321.00	-577.00	-835.00	-13.74	-8.96
13:16:53.95	15.21	15.12	27.29	36.37	0.03	0.8333	5.529208E-3	-577.00	-835.00	0.00	9999.99	-8.50	6.43	282.80	No GPS Data	No GPS Data	-321.00	-321.00	-577.00	-835.00	-13.74	-8.95
13:16:54.49	15.21	15.12	27.29	36.37	0.03	0.8315	4.159312E-3	-577.00	-835.00	0.00	9999.99	-8.50	6.43	282.80	No GPS Data	No GPS Data	-321.00	-321.00	-577.00	-835.00	-13.74	-8.95
13:16:55.03	15.17	15.09	27.29	36.37	0.03	0.8337	4.553796E-3	766.00	-2311.00	0.00	9999.99	-6.98	6.79	282.90	No GPS Data	No GPS Data	1573.00	1573.00	766.00	-2311.00	-13.74	-8.96
13:16:55.56	15.12	15.04	27.29	36.37	0.03	0.8374	6.039157E-3	766.00	-2311.00	0.00	9999.99	-6.98	6.79	282.90	No GPS Data	No GPS Data	1573.00	1573.00	766.00	-2311.00	-13.75	-8.95
13:16:56.09	15.13	15.05	27.29	36.37	0.03	0.8359	4.901654E-3	270.00	-1506.00	0.00	9999.99	-6.76	7.66	284.20	No GPS Data	No GPS Data	1195.00	1195.00	270.00	-1506.00	-13.75	-8.96
13:16:56.63	15.10	15.02	27.29	36.38	0.03	0.8321	4.183085E-3	270.00	-1506.00	0.00	9999.99	-6.76	7.66	284.20	No GPS Data	No GPS Data	1195.00	1195.00	270.00	-1506.00	-13.75	-8.95
13:16:57.16	15.16	15.08	27.29	36.37	0.03	0.8361	4.936332E-3	270.00	-1506.00	0.00	9999.99	-6.76	7.66	284.20	No GPS Data	No GPS Data	1195.00	1195.00	270.00	-1506.00	-13.74	-8.95
13:16:57.69	15.18	15.09	27.29	36.37	0.03	0.8354	4.164317E-3	192.00	-1803.00	0.00	9999.99	-8.90	6.74	282.70	No GPS Data	No GPS Data	-2641.00	-2641.00	192.00	-1803.00	-13.74	-8.96
13:16:58.22	15.18	15.09	27.29	36.37	0.03	0.8334	4.052126E-3	192.00	-1803.00	0.00	9999.99	-8.90	6.74	282.70	No GPS Data	No GPS Data	-2641.00	-2641.00	192.00	-1803.00	-13.74	-8.95
13:16:58.77	15.18	15.10	27.29	36.37	0.03	0.8358	6.249643E-3	77.00	-1588.00	0.00	9999.99	-7.05	7.74	283.00	No GPS Data	No GPS Data	113.00	113.00	77.00	-1588.00	-13.74	-8.95
13:16:59.30	15.14	15.05	27.29	36.38	0.03	0.8360	5.051570E-3	77.00	-1588.00	0.00	9999.99	-7.05	7.74	283.00	No GPS Data	No GPS Data	113.00	113.00	77.00	-1588.00	-13.74	-8.96
13:16:59.83	15.13	15.05	27.29	36.38	0.03	0.8339	4.470851E-3	77.00	-1588.00	0.00	9999.99	-7.05	7.74	283.00	No GPS Data	No GPS Data	113.00	113.00	77.00	-1588.00	-13.74	-8.96
13:17:00.37	15.15	15.06	27.30	36.38	0.03	0.8340	2.915543E-3	3895.00	-815.00	0.00	9999.99	-8.47	7.94	283.00	No GPS Data	No GPS Data	3886.00	3886.00	3895.00	-815.00	-13.74	-8.96
13:17:00.90	15.15	15.06	27.30	36.38	0.03	0.8374	3.648193E-3	3895.00	-815.00	0.00	9999.99	-8.47	7.94	283.00	No GPS Data	No GPS Data	3886.00	3886.00	3895.00	-815.00	-13.75	-8.96
13:17:01.43	15.15	15.06	27.30	36.38	0.03	0.8369	3.163448E-3	1888.00	-166.00	0.00	9999.99	-8.20	6.57	283.20	No GPS Data	No GPS Data	851.00	851.00	1888.00	-166.00	-13.74	-8.96
13:17:01.96	15.18	15.10	27.30	36.38	0.03	0.8343	4.348684E-3	1888.00	-166.00	0.00	9999.99	-8.20	6.57	283.20	No GPS Data	No GPS Data	851.00	851.00	1888.00	-166.00	-13.75	-8.95
13:17:02.49	15.19	15.11	27.30	36.38	0.03	0.8351	3.614040E-3	1888.00	-166.00	0.00	9999.99	-8.20	6.57	283.20	No GPS Data	No GPS Data	851.00	851.00	1888.00	-166.00	-13.73	-8.95
13:17:03.02	15.19	15.10	27.30	36.38	0.03	0.8331	3.746979E-3	4296.00	-693.00	0.00	9999.99	-8.03	7.16	283.20	No GPS Data	No GPS Data	-81.00	-81.00	4296.00	-693.00	-13.75	-8.96
13:17:03.56	15.20	15.11	27.30	36.38	0.03	0.8372	4.204015E-3	4296.00	-693.00	0.00	9999.99	-8.03	7.16	283.20	No GPS Data	No GPS Data	-81.00	-81.00	4296.00	-693.00	-13.74	-8.96
13:17:04.10	15.18	15.10	27.30	36.38	0.03	0.8351	4.526798E-3	4819.00	-1315.00	0.00	9999.99	-6.90	6.86	284.10	No GPS Data	No GPS Data	-658.00	-658.00	4819.00	-1315.00	-13.74	-8.96
13:17:04.64	15.20	15.12	27.30	36.38	0.03	0.8357	5.180153E-3	4819.00	-1315.00	0.00	9999.99	-6.90	6.86	284.10	No GPS Data	No GPS Data	-658.00	-658.00	4819.00	-1315.00	-13.75	-8.95
13:17:05.20	15.23	15.15	27.30	36.38	0.03	0.8360	3.338026E-3	4819.00	-1315.00	0.00	9999.99	-6.90	6.86	284.10	No GPS Data	No GPS Data	-658.00	-658.00	4819.00	-1315.00	-13.74	-8.96
13:17:05.74	15.23	15.15	27.30	36.38	0.03	0.8342	4.294937E-3	-25.00	-2335.00	0.00	9999.99	-9.91	5.73	281.40	No GPS Data	No GPS Data	3814.00	3814.00	-25.00	-2335.00	-13.74	-8.96
13:17:06.27	15.23	15.14	27.30	36.38	0.03	0.8349	3.573137E-3	-25.00	-2335.00	0.00	9999.99	-9.91	5.73	281.40	No GPS Data	No GPS Data	3814.00	3814.00	-25.00	-2335.00	-13.74	-8.95
13:17:06.80	15.21	15.12	27.30	36.38	0.03	0.8383	4.537847E-3	173.00	-1659.00	0.00	9999.99	-5.28	7.45	283.60	No GPS Data	No GPS Data	754.00	754.00	173.00	-1659.00	-13.75	-8.96
13:17:07.33	15.16	15.07	27.30	36.38	0.03	0.8328	6.446087E-3	173.00	-1659.00	0.00	9999.99	-5.28	7.45	283.60	No GPS Data	No GPS Data	754.00	754.00	173.00	-1659.00	-13.74	-8.96
13:17:10.05	15.20	15.12	27.29	36.38	0.03	0.8344	5.527023E-3	461.00	388.00	0.00	97.80	-6.01	7.00	284.00	No GPS Data	No GPS Data	-34.00	51.00	66.00	235.00	-13.64	-8.96
13:17:10.58	15.19	15.11	27.29	36.38	0.03	0.8343	4.923097E-3	461.00	388.00	0.00	97.80	-6.01	7.00	284.00	No GPS Data	No GPS Data	-34.00	51.00	66.00	235.00	-13.61	-8.95
13:17:11.11	15.16	15.08	27.30	36.38	0.03	0.8350	3.164490E-3	461.00	388.00	0.00	97.80	-6.01	7.00	284.00	No GPS Data	No GPS Data	-34.00	51.00	66.00	235.00	-13.61	-8.96
13:17:11.65	15.17	15.09	27.30	36.38	0.03	0.8360	3.803255E-3	4924.00	2326.00	0.00	9999.99	-7.63	6.28	282.70	No GPS Data	No GPS Data	-4946.00	-4946.00	4924.00	2326.00	-13.61	-8.96
13:17:12.18	15.16	15.08	27.30	36.38	0.03	0.8376	4.113458E-3	4924.00	2326.00	0.00	9999.99	-7.63	6.28	282.70	No GPS Data	No GPS Data	-4946.00	-4946.00	4924.00	2326.00	-13.62	-8.95
13:17:12.71	15.19	15.11	27.30	36.38	0.03	0.8331	3.298073E-3	771.00	214.00	0.00	9999.99	-8.78	6.53	282.90	No GPS Data	No GPS Data	-1.00	-1.00	771.00	214.00	-13.62	-8.95
13:17:13.23	15.19	15.11	27.30	36.38	0.03	0.8366	5.167030E-3	771.00	214.00	0.00	9999.99	-8.78	6.53	282.90	No GPS Data	No GPS Data	-1.00	-1.00	771.00	214.00	-13.61	-8.96
13:17:13.77	15.22	15.13	27.30	36.38	0.03	0.8365	4.384141E-3	340.00	855.00	0.00	106.60	-7.69	7.09	282.40	No GPS Data	No GPS Data	-164.00	1.00	573.00	479.00	-13.63	-8.96
13:17:14.30	15.20	15.12	27.30	36.38	0.03	0.8319	5.036532E-3	340.00	855.00	0.00	106.60	-7.69	7.09	282.40	No GPS Data	No GPS Data	-164.00	1.00	573.00	479.00	-13.63	-8.96
13:17:14.83	15.15	15.07	27.30	36.38	0.03	0.8368	5.342456E-3	3289.00	-889.00	0.00	117.00	-5.87	6.68	283.60	No GPS Data	No GPS Data	3105.00	44.00	0.00	-3498.00	-13.63	-8.96
13:17:15.36	15.11	15.03	27.30	36.38	0.03	0.8359	4.877011E-3	3289.00	-889.00	0.00	117.00	-5.87	6.68	283.60	No GPS Data	No GPS Data	3105.00	44.00	0.00	-3498.00	-13.63	-8.96
13:17:15.90	15.15	15.07	27.30	36.38	0.03	0.8355	3.927918E-3	3289.00	-889.00	0.00	117.00	-5.87	6.68	283.60	No GPS Data	No GPS Data	3105.00	44.00	0.00	-3498.00	-13.62	-8.95
13:17:16.44	15.19	15.10	27.30	36.38	0.03	0.8362	3.686735E-3	7530.00	-582.00	0.00	9999.99	-9.48	6.29	282.50	No GPS Data	No GPS Data	1322.00	1322.00	7530.00	-582.00	-13.63	-8.96
13:17:16.96	15.19	15.10	27.30	36.38	0.03	0.8349	3.704266E-3	7530.00	-582.00	0.00	9999.99	-9.48	6.29	282.50	No GPS Data	No GPS Data	1322.00	1322.00	7530.00	-582.00	-13.63	-8.96
13:17:17.50	15.19	15.10	27.30	36.38	0.03	0.8354	4.101415E-3	1912.00	-2263.00	0.00	9999.99	-7.29	5.99	282.80	No GPS Data	No GPS Data	5069.00	5069.00	1912.00	-2263.00	-13.64	-8.96
13:17:18.04	15.15	15.07	27.30	36.38	0.03	0.8364	4.080795E-3	1912.00	-2263.00	0.00	9999.99	-7.29	5.99	282.80	No GPS Data	No GPS Data	5069.00	5069.00	1912.00	-2263.00	-13.64	-8.96
13:17:18.58	15.16	15.08	27.30	36.38	0.03	0.8357	3.393244E-3	1912.00	-2263.00	0.00	9999.99	-7.29	5.99	282.80	No GPS Data	No GPS Data	5069.00	5069.00	1912.00	-2263.00	-13.64	-8.96
13:17:19.11	15.14	15.05	27.30	36.38	0.03	0.8328	5.629838E-3	3522.00	-508.00	0.00	119.90	-8.45	5.49	283.00	No GPS Data	No GPS Data	-16.00	0.00	0.00	-4354.00	-13.62	-8.95
13:17:19.64	15.17	15.09	27.30	36.38	0.03	0.8359	3.441486E-3	3522.00	-508.00	0.00	119.90	-8.45	5.49	283.00	No GPS Data	No GPS Data	-16.00	0.00	0.00	-4354.00	-13.64	-8.95
13:17:20.17	15.17	15.09	27.30	36.38	0.03	0.8338	3.894610E-3	5102.00	-1372.00	0.00	9999.99	-7.53	6.37	284.10	No GPS Data	No GPS Data	-577.00	-577.00	5102.00	-1372.00	-13.63	-8.96
13:17:20.71	15.20	15.11	27.30	36.38	0.03	0.8373	3.233679E-3	5102.00	-1372.00	0.00	9999.99	-7.53	6.37	284.10	No GPS Data	No GPS Data	-577.00	-577.00	5102.00	-1372.00	-13.63	-8.96
13:17:21.25	15.19	15.11	27.30	36.38	0.03	0.8348	2.634465E-3	5102.00	-1372.00	0.00	9999.99	-7.53	6.37	284.10	No GPS Data	No GPS Data	-577.00	-577.00	5102.00	-1372.00	-13.64	-8.96
